Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual,Categoría
2011,11,1,2011-11-01,Diesel,794507.24,0.010929698210015326,Diesel
2011,12,1,2011-12-01,Diesel,862318.8,0.02199293165608318,Diesel
2012,1,1,2012-01-01,Diesel,814956.72,-0.042012701141143416,Diesel
2012,2,1,2012-02-01,Diesel,848067.25,0.03430340372258711,Diesel
2012,3,1,2012-03-01,Diesel,925065.27,0.02729566307150777,Diesel
2012,4,1,2012-04-01,Diesel,792201.73,-0.00667751494829838,Diesel
2012,5,1,2012-05-01,Diesel,771542.47,-0.04019043215712281,Diesel
2012,6,1,2012-06-01,Diesel,712464.94,-0.023588320522021977,Diesel
2012,7,1,2012-07-01,Diesel,699130.04,-0.026627059195378333,Diesel
2012,8,1,2012-08-01,Diesel,716720.36,0.02427240853437196,Diesel
2012,9,1,2012-09-01,Diesel,632120.37,-0.04280012870675298,Diesel
2012,10,1,2012-10-01,Diesel,728414.88,0.08360413833712377,Diesel
2012,11,1,2012-11-01,Diesel,812523.44,0.02267594188317279,Diesel
2012,12,1,2012-12-01,Diesel,848262.93,-0.01630008530487792,Diesel
2013,1,1,2013-01-01,Diesel,863769.41,0.05989605190322256,Diesel
2013,2,1,2013-02-01,Diesel,808853.97,-0.046238408569603484,Diesel
2013,3,1,2013-03-01,Diesel,898352.2,-0.028876956974073886,Diesel
2013,4,1,2013-04-01,Diesel,966103.92,0.21951755899346503,Diesel
2013,5,1,2013-05-01,Diesel,827601.25,0.07265806119525742,Diesel
2013,6,1,2013-06-01,Diesel,775187.12,0.08803546178707422,Diesel
2013,7,1,2013-07-01,Diesel,732544.52,0.04779437027194544,Diesel
2013,8,1,2013-08-01,Diesel,773147.9,0.07873020378547646,Diesel
2013,9,1,2013-09-01,Diesel,672125.16,0.06328666484834211,Diesel
2013,10,1,2013-10-01,Diesel,800049.12,0.09834263682257571,Diesel
2013,11,1,2013-11-01,Diesel,821457.45,0.010995387406915968,Diesel
2013,12,1,2013-12-01,Diesel,860351.9,0.014251442061720132,Diesel
2014,1,1,2014-01-01,Diesel,917251.54,0.06191713827883771,Diesel
2014,2,1,2014-02-01,Diesel,890362.31,0.10077015508745046,Diesel
2014,3,1,2014-03-01,Diesel,1004937.39,0.1186452150949262,Diesel
2014,4,1,2014-04-01,Diesel,972039.42,0.006143749007870625,Diesel
2014,5,1,2014-05-01,Diesel,877263.31,0.06000723174354805,Diesel
2014,6,1,2014-06-01,Diesel,733508.7,-0.05376562500161253,Diesel
2014,7,1,2014-07-01,Diesel,826918.81,0.1288307910623645,Diesel
2014,8,1,2014-08-01,Diesel,793694.01,0.026574617870655848,Diesel
2014,9,1,2014-09-01,Diesel,728498.84,0.08387378326977069,Diesel
2014,10,1,2014-10-01,Diesel,836278.12,0.045283469594966874,Diesel
2014,11,1,2014-11-01,Diesel,885713.74,0.07822229867170849,Diesel
2014,12,1,2014-12-01,Diesel,1021378.09,0.18716317125585458,Diesel
2015,1,1,2015-01-01,Diesel,1014706.21,0.1062463956179347,Diesel
2015,2,1,2015-02-01,Diesel,980149.84,0.10084381267216935,Diesel
2015,3,1,2015-03-01,Diesel,1142551.06,0.1369375558809689,Diesel
2015,4,1,2015-04-01,Diesel,1011167.74,0.04025384073415461,Diesel
2015,5,1,2015-05-01,Diesel,944316.66,0.0764346909709468,Diesel
2015,6,1,2015-06-01,Diesel,880016.47,0.19973555869207837,Diesel
2015,7,1,2015-07-01,Diesel,902586.36,0.09150541635399478,Diesel
2015,8,1,2015-08-01,Diesel,887796.85,0.11856312232972499,Diesel
2015,9,1,2015-09-01,Diesel,734654.22,0.008449402609892909,Diesel
2015,10,1,2015-10-01,Diesel,834285.95,-0.0023821859646405708,Diesel
2015,11,1,2015-11-01,Diesel,925431.0,0.04484209537045225,Diesel
2015,12,1,2015-12-01,Diesel,1047478.84,0.02555444477960167,Diesel
2016,1,1,2016-01-01,Diesel,1084043.63,0.06833250779060474,Diesel
2016,2,1,2016-02-01,Diesel,1055672.64,0.07705230049315714,Diesel
2016,3,1,2016-03-01,Diesel,1107296.65,-0.03085587264695211,Diesel
2016,4,1,2016-04-01,Diesel,1149175.19,0.1364832406540184,Diesel
2016,5,1,2016-05-01,Diesel,1019984.4,0.08012962516196631,Diesel
2016,6,1,2016-06-01,Diesel,888538.1,0.009683489219241448,Diesel
2016,7,1,2016-07-01,Diesel,883716.04,-0.02090694124825898,Diesel
2016,8,1,2016-08-01,Diesel,866270.02,-0.02424747283119999,Diesel
2016,9,1,2016-09-01,Diesel,877800.56,0.19484859149111,Diesel
2016,10,1,2016-10-01,Diesel,916410.7,0.09843717253059348,Diesel
2016,11,1,2016-11-01,Diesel,1019671.97,0.10183468027329967,Diesel
2016,12,1,2016-12-01,Diesel,1113827.1,0.06334090720152408,Diesel
2017,1,1,2017-01-01,Diesel,1079339.3,-0.004339613157451794,Diesel
2017,2,1,2017-02-01,Diesel,1052536.01,-0.002971214637143449,Diesel
2017,3,1,2017-03-01,Diesel,1216423.42,0.09855242495315064,Diesel
2017,4,1,2017-04-01,Diesel,1032813.29,-0.10125688494893448,Diesel
2017,5,1,2017-05-01,Diesel,1034806.24,0.014531437931795788,Diesel
2017,6,1,2017-06-01,Diesel,897511.89,0.010099499391190925,Diesel
2017,7,1,2017-07-01,Diesel,938887.64,0.062431366528098664,Diesel
2017,8,1,2017-08-01,Diesel,950188.14,0.09687293576199263,Diesel
2017,9,1,2017-09-01,Diesel,894363.58,0.018868773562869423,Diesel
2017,10,1,2017-10-01,Diesel,935986.17,0.021361022956192022,Diesel
2017,11,1,2017-11-01,Diesel,1038598.26,0.018561155505726123,Diesel
2017,12,1,2017-12-01,Diesel,1117711.45,0.003487390457639128,Diesel
2018,1,1,2018-01-01,Diesel,1121392.53,0.03896201129709631,Diesel
2018,2,1,2018-02-01,Diesel,1086758.89,0.03251468802478308,Diesel
2018,3,1,2018-03-01,Diesel,1210029.5,-0.005256327603426092,Diesel
2018,4,1,2018-04-01,Diesel,1123382.75,0.08769199706948005,Diesel
2018,5,1,2018-05-01,Diesel,1017487.01,-0.016736688793063337,Diesel
2018,6,1,2018-06-01,Diesel,937881.91,0.04497992778680637,Diesel
2018,7,1,2018-07-01,Diesel,958397.37,0.020779621723425734,Diesel
2018,8,1,2018-08-01,Diesel,1000630.58,0.05308679184313947,Diesel
2018,9,1,2018-09-01,Diesel,889384.94,-0.005566684636241548,Diesel
2018,10,1,2018-10-01,Diesel,977682.12,0.04454761334774848,Diesel
2018,11,1,2018-11-01,Diesel,1069786.12,0.03002880054892465,Diesel
2018,12,1,2018-12-01,Diesel,1114499.78,-0.0028734339260816366,Diesel
2019,1,1,2019-01-01,Diesel,1161575.14,0.03583277837600707,Diesel
2019,2,1,2019-02-01,Diesel,1110627.82,0.021963409013383117,Diesel
2019,3,1,2019-03-01,Diesel,1236968.66,0.022263225813915932,Diesel
2019,4,1,2019-04-01,Diesel,1167768.5,0.03951079896856169,Diesel
2019,5,1,2019-05-01,Diesel,1144447.81,0.12477879201622444,Diesel
2019,6,1,2019-06-01,Diesel,1020390.82,0.08797366610898805,Diesel
2019,7,1,2019-07-01,Diesel,1039585.88,0.08471278463545873,Diesel
2019,8,1,2019-08-01,Diesel,1079239.25,0.07855913218242838,Diesel
2019,9,1,2019-09-01,Diesel,981804.63,0.10391416117300123,Diesel
2019,10,1,2019-10-01,Diesel,1053062.89,0.07710151229931461,Diesel
2019,11,1,2019-11-01,Diesel,1131732.56,0.05790544375356066,Diesel
2019,12,1,2019-12-01,Diesel,1185181.48,0.06342011121796709,Diesel
2020,1,1,2020-01-01,Diesel,1193942.44,0.027865007510405215,Diesel
2020,2,1,2020-02-01,Diesel,1243072.02,0.11925164993615955,Diesel
2020,3,1,2020-03-01,Diesel,1111259.74,-0.10162660062866902,Diesel
2020,4,1,2020-04-01,Diesel,873212.76,-0.25223812767684695,Diesel
2020,5,1,2020-05-01,Diesel,832843.87,-0.2722744866801746,Diesel
2020,6,1,2020-06-01,Diesel,789734.05,-0.22604747659333113,Diesel
2020,7,1,2020-07-01,Diesel,875422.05,-0.15791271616732616,Diesel
2020,8,1,2020-08-01,Diesel,894965.61,-0.17074401250695803,Diesel
2020,9,1,2020-09-01,Diesel,968748.73,-0.01329785947332518,Diesel
2020,10,1,2020-10-01,Diesel,1080480.55,0.026036108821573034,Diesel
2020,11,1,2020-11-01,Diesel,1083578.15,-0.04254928390502444,Diesel
2020,12,1,2020-12-01,Diesel,1289110.39,0.08769029195427525,Diesel
2021,1,1,2021-01-01,Diesel,1232577.88,0.03235954992939183,Diesel
2021,2,1,2021-02-01,Diesel,,-0.008442101367545973,Diesel
2021,3,1,2021-03-01,Diesel,,0.10917172253536322,Diesel
2021,4,1,2021-04-01,Diesel,,0.4115435967747423,Diesel
2021,5,1,2021-05-01,Diesel,,0.4799627209839461,Diesel
2021,6,1,2021-06-01,Diesel,,0.5607505843264575,Diesel
2021,7,1,2021-07-01,Diesel,,0.40798130456046855,Diesel
2021,8,1,2021-08-01,Diesel,,0.37723490850112107,Diesel
2021,9,1,2021-09-01,Diesel,,0.27234012477105374,Diesel
2021,10,1,2021-10-01,Diesel,,0.14076822576769188,Diesel
2021,11,1,2021-11-01,Diesel,,0.13750713781004165,Diesel
2021,12,1,2021-12-01,Diesel,,-0.04385389369175752,Diesel
2022,1,1,2022-01-01,Diesel,,0.0,Diesel
2022,2,1,2022-02-01,Diesel,,0.0,Diesel
2022,3,1,2022-03-01,Diesel,,0.0,Diesel
2022,4,1,2022-04-01,Diesel,,0.0,Diesel
2022,5,1,2022-05-01,Diesel,,0.0,Diesel
2022,6,1,2022-06-01,Diesel,,0.0,Diesel
2000,1,1,2000-01-01,Predicción Gasolina Súper,308156.82,,Gasolina Súper
2000,2,1,2000-02-01,Predicción Gasolina Súper,307766.31,,Gasolina Súper
2000,3,1,2000-03-01,Predicción Gasolina Súper,331910.29,,Gasolina Súper
2000,4,1,2000-04-01,Predicción Gasolina Súper,315648.08,,Gasolina Súper
2000,5,1,2000-05-01,Predicción Gasolina Súper,319667.97,,Gasolina Súper
2000,6,1,2000-06-01,Predicción Gasolina Súper,300347.7,,Gasolina Súper
2000,7,1,2000-07-01,Predicción Gasolina Súper,308305.93,,Gasolina Súper
2000,8,1,2000-08-01,Predicción Gasolina Súper,323011.86,,Gasolina Súper
2000,9,1,2000-09-01,Predicción Gasolina Súper,326455.72,,Gasolina Súper
2000,10,1,2000-10-01,Predicción Gasolina Súper,323843.63,,Gasolina Súper
2000,11,1,2000-11-01,Predicción Gasolina Súper,320788.08,,Gasolina Súper
2000,12,1,2000-12-01,Predicción Gasolina Súper,366987.56,,Gasolina Súper
2001,1,1,2001-01-01,Predicción Gasolina Súper,300242.78,,Gasolina Súper
2001,2,1,2001-02-01,Predicción Gasolina Súper,301483.4,,Gasolina Súper
2001,3,1,2001-03-01,Predicción Gasolina Súper,355572.83,,Gasolina Súper
2001,4,1,2001-04-01,Predicción Gasolina Súper,355826.76,,Gasolina Súper
2001,5,1,2001-05-01,Predicción Gasolina Súper,336040.04,,Gasolina Súper
2001,6,1,2001-06-01,Predicción Gasolina Súper,308804.7,,Gasolina Súper
2001,7,1,2001-07-01,Predicción Gasolina Súper,350501.97,,Gasolina Súper
2001,8,1,2001-08-01,Predicción Gasolina Súper,348414.65,,Gasolina Súper
2001,9,1,2001-09-01,Predicción Gasolina Súper,324393.96,,Gasolina Súper
2001,10,1,2001-10-01,Predicción Gasolina Súper,366261.63,,Gasolina Súper
2001,11,1,2001-11-01,Predicción Gasolina Súper,351890.63,,Gasolina Súper
2001,12,1,2001-12-01,Predicción Gasolina Súper,403561.63,,Gasolina Súper
2002,1,1,2002-01-01,Predicción Gasolina Súper,368935.53,,Gasolina Súper
2002,2,1,2002-02-01,Predicción Gasolina Súper,348917.79,,Gasolina Súper
2002,3,1,2002-03-01,Predicción Gasolina Súper,385044.97,,Gasolina Súper
2002,4,1,2002-04-01,Predicción Gasolina Súper,379741.98,,Gasolina Súper
2002,5,1,2002-05-01,Predicción Gasolina Súper,375054.64,,Gasolina Súper
2002,6,1,2002-06-01,Predicción Gasolina Súper,371138.59,,Gasolina Súper
2002,7,1,2002-07-01,Predicción Gasolina Súper,399944.65,,Gasolina Súper
2002,8,1,2002-08-01,Predicción Gasolina Súper,392355.62,,Gasolina Súper
2002,9,1,2002-09-01,Predicción Gasolina Súper,347191.44,,Gasolina Súper
2002,10,1,2002-10-01,Predicción Gasolina Súper,381595.2,,Gasolina Súper
2002,11,1,2002-11-01,Predicción Gasolina Súper,384334.22,,Gasolina Súper
2002,12,1,2002-12-01,Predicción Gasolina Súper,400645.42,,Gasolina Súper
2003,1,1,2003-01-01,Predicción Gasolina Súper,376516.58,,Gasolina Súper
2003,2,1,2003-02-01,Predicción Gasolina Súper,355760.81,,Gasolina Súper
2003,3,1,2003-03-01,Predicción Gasolina Súper,361880.87,,Gasolina Súper
2003,4,1,2003-04-01,Predicción Gasolina Súper,377395.17,,Gasolina Súper
2003,5,1,2003-05-01,Predicción Gasolina Súper,390624.27,,Gasolina Súper
2003,6,1,2003-06-01,Predicción Gasolina Súper,346941.84,,Gasolina Súper
2003,7,1,2003-07-01,Predicción Gasolina Súper,377178.84,,Gasolina Súper
2003,8,1,2003-08-01,Predicción Gasolina Súper,355682.72,,Gasolina Súper
2003,9,1,2003-09-01,Predicción Gasolina Súper,348659.02,,Gasolina Súper
2003,10,1,2003-10-01,Predicción Gasolina Súper,392041.78,,Gasolina Súper
2003,11,1,2003-11-01,Predicción Gasolina Súper,330640.23,,Gasolina Súper
2003,12,1,2003-12-01,Predicción Gasolina Súper,391327.66,,Gasolina Súper
2004,1,1,2004-01-01,Predicción Gasolina Súper,381547.72,,Gasolina Súper
2004,2,1,2004-02-01,Predicción Gasolina Súper,339576.46,,Gasolina Súper
2004,3,1,2004-03-01,Predicción Gasolina Súper,379687.46,,Gasolina Súper
2004,4,1,2004-04-01,Predicción Gasolina Súper,357595.81,,Gasolina Súper
2004,5,1,2004-05-01,Predicción Gasolina Súper,322596.73,,Gasolina Súper
2004,6,1,2004-06-01,Predicción Gasolina Súper,318811.5,,Gasolina Súper
2004,7,1,2004-07-01,Predicción Gasolina Súper,346413.66,,Gasolina Súper
2004,8,1,2004-08-01,Predicción Gasolina Súper,390304.28,,Gasolina Súper
2004,9,1,2004-09-01,Predicción Gasolina Súper,364689.84,,Gasolina Súper
2004,10,1,2004-10-01,Predicción Gasolina Súper,380441.55,,Gasolina Súper
2004,11,1,2004-11-01,Predicción Gasolina Súper,378498.6,,Gasolina Súper
2004,12,1,2004-12-01,Predicción Gasolina Súper,429109.1,,Gasolina Súper
2005,1,1,2005-01-01,Predicción Gasolina Súper,321382.14,,Gasolina Súper
2005,2,1,2005-02-01,Predicción Gasolina Súper,375768.83,,Gasolina Súper
2005,3,1,2005-03-01,Predicción Gasolina Súper,410241.93,,Gasolina Súper
2005,4,1,2005-04-01,Predicción Gasolina Súper,389737.16,,Gasolina Súper
2005,5,1,2005-05-01,Predicción Gasolina Súper,343762.52,,Gasolina Súper
2005,6,1,2005-06-01,Predicción Gasolina Súper,351906.82,,Gasolina Súper
2005,7,1,2005-07-01,Predicción Gasolina Súper,389172.65,,Gasolina Súper
2005,8,1,2005-08-01,Predicción Gasolina Súper,396871.12,,Gasolina Súper
2005,9,1,2005-09-01,Predicción Gasolina Súper,378887.62,,Gasolina Súper
2005,10,1,2005-10-01,Predicción Gasolina Súper,328052.56,,Gasolina Súper
2005,11,1,2005-11-01,Predicción Gasolina Súper,360869.14,,Gasolina Súper
2005,12,1,2005-12-01,Predicción Gasolina Súper,448688.52,,Gasolina Súper
2006,1,1,2006-01-01,Predicción Gasolina Súper,382078.88,,Gasolina Súper
2006,2,1,2006-02-01,Predicción Gasolina Súper,367944.25,,Gasolina Súper
2006,3,1,2006-03-01,Predicción Gasolina Súper,427567.58,,Gasolina Súper
2006,4,1,2006-04-01,Predicción Gasolina Súper,392050.29,,Gasolina Súper
2006,5,1,2006-05-01,Predicción Gasolina Súper,379832.55,,Gasolina Súper
2006,6,1,2006-06-01,Predicción Gasolina Súper,364359.35,,Gasolina Súper
2006,7,1,2006-07-01,Predicción Gasolina Súper,392252.91,,Gasolina Súper
2006,8,1,2006-08-01,Predicción Gasolina Súper,394585.28,,Gasolina Súper
2006,9,1,2006-09-01,Predicción Gasolina Súper,382724.97,,Gasolina Súper
2006,10,1,2006-10-01,Predicción Gasolina Súper,400793.81,,Gasolina Súper
2006,11,1,2006-11-01,Predicción Gasolina Súper,401922.57,,Gasolina Súper
2006,12,1,2006-12-01,Predicción Gasolina Súper,454373.13,,Gasolina Súper
2007,1,1,2007-01-01,Predicción Gasolina Súper,418412.86,,Gasolina Súper
2007,2,1,2007-02-01,Predicción Gasolina Súper,401425.14,,Gasolina Súper
2007,3,1,2007-03-01,Predicción Gasolina Súper,454731.09,,Gasolina Súper
2007,4,1,2007-04-01,Predicción Gasolina Súper,403732.56,,Gasolina Súper
2007,5,1,2007-05-01,Predicción Gasolina Súper,426414.71,,Gasolina Súper
2007,6,1,2007-06-01,Predicción Gasolina Súper,390991.36,,Gasolina Súper
2007,7,1,2007-07-01,Predicción Gasolina Súper,416497.41,,Gasolina Súper
2007,8,1,2007-08-01,Predicción Gasolina Súper,411088.53,,Gasolina Súper
2007,9,1,2007-09-01,Predicción Gasolina Súper,390568.99,,Gasolina Súper
2007,10,1,2007-10-01,Predicción Gasolina Súper,419001.81,,Gasolina Súper
2007,11,1,2007-11-01,Predicción Gasolina Súper,417490.77,,Gasolina Súper
2007,12,1,2007-12-01,Predicción Gasolina Súper,438542.79,,Gasolina Súper
2008,1,1,2008-01-01,Predicción Gasolina Súper,403266.74,,Gasolina Súper
2008,2,1,2008-02-01,Predicción Gasolina Súper,407735.55,,Gasolina Súper
2008,3,1,2008-03-01,Predicción Gasolina Súper,424157.28,,Gasolina Súper
2008,4,1,2008-04-01,Predicción Gasolina Súper,399193.53,,Gasolina Súper
2008,5,1,2008-05-01,Predicción Gasolina Súper,390882.63,,Gasolina Súper
2008,6,1,2008-06-01,Predicción Gasolina Súper,337464.32,,Gasolina Súper
2008,7,1,2008-07-01,Predicción Gasolina Súper,374847.05,,Gasolina Súper
2008,8,1,2008-08-01,Predicción Gasolina Súper,378363.76,,Gasolina Súper
2008,9,1,2008-09-01,Predicción Gasolina Súper,367962.73,,Gasolina Súper
2008,10,1,2008-10-01,Predicción Gasolina Súper,386430.4,,Gasolina Súper
2008,11,1,2008-11-01,Predicción Gasolina Súper,375438.69,,Gasolina Súper
2008,12,1,2008-12-01,Predicción Gasolina Súper,463343.73,,Gasolina Súper
2009,1,1,2009-01-01,Predicción Gasolina Súper,424264.5,,Gasolina Súper
2009,2,1,2009-02-01,Predicción Gasolina Súper,424438.71,,Gasolina Súper
2009,3,1,2009-03-01,Predicción Gasolina Súper,434248.69,,Gasolina Súper
2009,4,1,2009-04-01,Predicción Gasolina Súper,454265.4,,Gasolina Súper
2009,5,1,2009-05-01,Predicción Gasolina Súper,432401.49,,Gasolina Súper
2009,6,1,2009-06-01,Predicción Gasolina Súper,393140.38,,Gasolina Súper
2009,7,1,2009-07-01,Predicción Gasolina Súper,435256.09,,Gasolina Súper
2009,8,1,2009-08-01,Predicción Gasolina Súper,409182.96,,Gasolina Súper
2009,9,1,2009-09-01,Predicción Gasolina Súper,420238.71,,Gasolina Súper
2009,10,1,2009-10-01,Predicción Gasolina Súper,421753.29,,Gasolina Súper
2009,11,1,2009-11-01,Predicción Gasolina Súper,391754.81,,Gasolina Súper
2009,12,1,2009-12-01,Predicción Gasolina Súper,449842.29,,Gasolina Súper
2010,1,1,2010-01-01,Predicción Gasolina Súper,389068.41,,Gasolina Súper
2010,2,1,2010-02-01,Predicción Gasolina Súper,391195.69,,Gasolina Súper
2010,3,1,2010-03-01,Predicción Gasolina Súper,465664.59,,Gasolina Súper
2010,4,1,2010-04-01,Predicción Gasolina Súper,387063.18,,Gasolina Súper
2010,5,1,2010-05-01,Predicción Gasolina Súper,381811.18,,Gasolina Súper
2010,6,1,2010-06-01,Predicción Gasolina Súper,385981.1,,Gasolina Súper
2010,7,1,2010-07-01,Predicción Gasolina Súper,422481.8,,Gasolina Súper
2010,8,1,2010-08-01,Predicción Gasolina Súper,410176.39,,Gasolina Súper
2010,9,1,2010-09-01,Predicción Gasolina Súper,396429.75,,Gasolina Súper
2010,10,1,2010-10-01,Predicción Gasolina Súper,418305.07,,Gasolina Súper
2010,11,1,2010-11-01,Predicción Gasolina Súper,409652.73,,Gasolina Súper
2010,12,1,2010-12-01,Predicción Gasolina Súper,466766.78,,Gasolina Súper
2011,1,1,2011-01-01,Predicción Gasolina Súper,411737.33,,Gasolina Súper
2011,2,1,2011-02-01,Predicción Gasolina Súper,391131.1,,Gasolina Súper
2011,3,1,2011-03-01,Predicción Gasolina Súper,393160.91,,Gasolina Súper
2011,4,1,2011-04-01,Predicción Gasolina Súper,386749.27,,Gasolina Súper
2011,5,1,2011-05-01,Predicción Gasolina Súper,371876.75,,Gasolina Súper
2011,6,1,2011-06-01,Predicción Gasolina Súper,380800.43,,Gasolina Súper
2011,7,1,2011-07-01,Predicción Gasolina Súper,389294.64,,Gasolina Súper
2011,8,1,2011-08-01,Predicción Gasolina Súper,408494.51,,Gasolina Súper
2011,9,1,2011-09-01,Predicción Gasolina Súper,380453.23,,Gasolina Súper
2011,10,1,2011-10-01,Predicción Gasolina Súper,381309.5,,Gasolina Súper
2011,11,1,2011-11-01,Predicción Gasolina Súper,381871.84,,Gasolina Súper
2011,12,1,2011-12-01,Predicción Gasolina Súper,449904.1,,Gasolina Súper
2012,1,1,2012-01-01,Predicción Gasolina Súper,393781.94,,Gasolina Súper
2012,2,1,2012-02-01,Predicción Gasolina Súper,402633.55,,Gasolina Súper
2012,3,1,2012-03-01,Predicción Gasolina Súper,429534.5,,Gasolina Súper
2012,4,1,2012-04-01,Predicción Gasolina Súper,389264.02,,Gasolina Súper
2012,5,1,2012-05-01,Predicción Gasolina Súper,405877.41,,Gasolina Súper
2012,6,1,2012-06-01,Predicción Gasolina Súper,409111.24,,Gasolina Súper
2012,7,1,2012-07-01,Predicción Gasolina Súper,420370.6,,Gasolina Súper
2012,8,1,2012-08-01,Predicción Gasolina Súper,433828.02,,Gasolina Súper
2012,9,1,2012-09-01,Predicción Gasolina Súper,378478.8,,Gasolina Súper
2012,10,1,2012-10-01,Predicción Gasolina Súper,414523.22,,Gasolina Súper
2012,11,1,2012-11-01,Predicción Gasolina Súper,394751.47,,Gasolina Súper
2012,12,1,2012-12-01,Predicción Gasolina Súper,442191.43,,Gasolina Súper
2013,1,1,2013-01-01,Predicción Gasolina Súper,408557.45,,Gasolina Súper
2013,2,1,2013-02-01,Predicción Gasolina Súper,361215.69,,Gasolina Súper
2013,3,1,2013-03-01,Predicción Gasolina Súper,413744.86,,Gasolina Súper
2013,4,1,2013-04-01,Predicción Gasolina Súper,409238.3,,Gasolina Súper
2013,5,1,2013-05-01,Predicción Gasolina Súper,403354.79,,Gasolina Súper
2013,6,1,2013-06-01,Predicción Gasolina Súper,402012.07,,Gasolina Súper
2013,7,1,2013-07-01,Predicción Gasolina Súper,425154.22,,Gasolina Súper
2013,8,1,2013-08-01,Predicción Gasolina Súper,416968.15,,Gasolina Súper
2013,9,1,2013-09-01,Predicción Gasolina Súper,379479.78,,Gasolina Súper
2013,10,1,2013-10-01,Predicción Gasolina Súper,430179.69,,Gasolina Súper
2013,11,1,2013-11-01,Predicción Gasolina Súper,404692.46,,Gasolina Súper
2013,12,1,2013-12-01,Predicción Gasolina Súper,448135.35,,Gasolina Súper
2014,1,1,2014-01-01,Predicción Gasolina Súper,412617.93,,Gasolina Súper
2014,2,1,2014-02-01,Predicción Gasolina Súper,385430.58,,Gasolina Súper
2014,3,1,2014-03-01,Predicción Gasolina Súper,434863.96,,Gasolina Súper
2014,4,1,2014-04-01,Predicción Gasolina Súper,437470.07,,Gasolina Súper
2014,5,1,2014-05-01,Predicción Gasolina Súper,427487.2,,Gasolina Súper
2014,6,1,2014-06-01,Predicción Gasolina Súper,387299.1,,Gasolina Súper
2014,7,1,2014-07-01,Predicción Gasolina Súper,439137.13,,Gasolina Súper
2014,8,1,2014-08-01,Predicción Gasolina Súper,442953.1,,Gasolina Súper
2014,9,1,2014-09-01,Predicción Gasolina Súper,411466.28,,Gasolina Súper
2014,10,1,2014-10-01,Predicción Gasolina Súper,459922.48,,Gasolina Súper
2014,11,1,2014-11-01,Predicción Gasolina Súper,436467.9,,Gasolina Súper
2014,12,1,2014-12-01,Predicción Gasolina Súper,538899.26,,Gasolina Súper
2015,1,1,2015-01-01,Predicción Gasolina Súper,503135.7,,Gasolina Súper
2015,2,1,2015-02-01,Predicción Gasolina Súper,454190.88,,Gasolina Súper
2015,3,1,2015-03-01,Predicción Gasolina Súper,521879.26,,Gasolina Súper
2015,4,1,2015-04-01,Predicción Gasolina Súper,486779.41,,Gasolina Súper
2015,5,1,2015-05-01,Predicción Gasolina Súper,483594.83,,Gasolina Súper
2015,6,1,2015-06-01,Predicción Gasolina Súper,480892.11,,Gasolina Súper
2015,7,1,2015-07-01,Predicción Gasolina Súper,515322.66,,Gasolina Súper
2015,8,1,2015-08-01,Predicción Gasolina Súper,513413.0,,Gasolina Súper
2015,9,1,2015-09-01,Predicción Gasolina Súper,501658.04,,Gasolina Súper
2015,10,1,2015-10-01,Predicción Gasolina Súper,532741.14,,Gasolina Súper
2015,11,1,2015-11-01,Predicción Gasolina Súper,516486.95,,Gasolina Súper
2015,12,1,2015-12-01,Predicción Gasolina Súper,600161.72,,Gasolina Súper
2016,1,1,2016-01-01,Predicción Gasolina Súper,545737.53,,Gasolina Súper
2016,2,1,2016-02-01,Predicción Gasolina Súper,540459.19,,Gasolina Súper
2016,3,1,2016-03-01,Predicción Gasolina Súper,575720.92,,Gasolina Súper
2016,4,1,2016-04-01,Predicción Gasolina Súper,545605.47,,Gasolina Súper
2016,5,1,2016-05-01,Predicción Gasolina Súper,551000.79,,Gasolina Súper
2016,6,1,2016-06-01,Predicción Gasolina Súper,537583.25,,Gasolina Súper
2016,7,1,2016-07-01,Predicción Gasolina Súper,562778.84,,Gasolina Súper
2016,8,1,2016-08-01,Predicción Gasolina Súper,585748.5,,Gasolina Súper
2016,9,1,2016-09-01,Predicción Gasolina Súper,548491.65,,Gasolina Súper
2016,10,1,2016-10-01,Predicción Gasolina Súper,573754.73,,Gasolina Súper
2016,11,1,2016-11-01,Predicción Gasolina Súper,547323.53,,Gasolina Súper
2016,12,1,2016-12-01,Predicción Gasolina Súper,615251.51,,Gasolina Súper
2017,1,1,2017-01-01,Predicción Gasolina Súper,546212.16,,Gasolina Súper
2017,2,1,2017-02-01,Predicción Gasolina Súper,526888.94,,Gasolina Súper
2017,3,1,2017-03-01,Predicción Gasolina Súper,592249.34,,Gasolina Súper
2017,4,1,2017-04-01,Predicción Gasolina Súper,530345.96,,Gasolina Súper
2017,5,1,2017-05-01,Predicción Gasolina Súper,588861.62,,Gasolina Súper
2017,6,1,2017-06-01,Predicción Gasolina Súper,549378.05,,Gasolina Súper
2017,7,1,2017-07-01,Predicción Gasolina Súper,607702.7,,Gasolina Súper
2017,8,1,2017-08-01,Predicción Gasolina Súper,604650.34,,Gasolina Súper
2017,9,1,2017-09-01,Predicción Gasolina Súper,560892.67,,Gasolina Súper
2017,10,1,2017-10-01,Predicción Gasolina Súper,583658.83,,Gasolina Súper
2017,11,1,2017-11-01,Predicción Gasolina Súper,563345.61,,Gasolina Súper
2017,12,1,2017-12-01,Predicción Gasolina Súper,635423.76,,Gasolina Súper
2018,1,1,2018-01-01,Predicción Gasolina Súper,581802.98,,Gasolina Súper
