Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual
2009,1,1,2009-01-01,Predicción Gasolina Súper,424264.5,
2009,2,1,2009-02-01,Predicción Gasolina Súper,424438.71,
2009,3,1,2009-03-01,Predicción Gasolina Súper,434248.69,
2009,4,1,2009-04-01,Predicción Gasolina Súper,454265.4,
2009,5,1,2009-05-01,Predicción Gasolina Súper,432401.49,
2009,6,1,2009-06-01,Predicción Gasolina Súper,393140.38,
2009,7,1,2009-07-01,Predicción Gasolina Súper,435256.09,
2009,8,1,2009-08-01,Predicción Gasolina Súper,409182.96,
2009,9,1,2009-09-01,Predicción Gasolina Súper,420238.71,
2009,10,1,2009-10-01,Predicción Gasolina Súper,421753.29,
2009,11,1,2009-11-01,Predicción Gasolina Súper,391754.81,
2009,12,1,2009-12-01,Predicción Gasolina Súper,449842.29,
2010,1,1,2010-01-01,Predicción Gasolina Súper,389068.41,
2010,2,1,2010-02-01,Predicción Gasolina Súper,391195.69,
2010,3,1,2010-03-01,Predicción Gasolina Súper,465664.59,
2010,4,1,2010-04-01,Predicción Gasolina Súper,387063.18,
2010,5,1,2010-05-01,Predicción Gasolina Súper,381811.18,
2010,6,1,2010-06-01,Predicción Gasolina Súper,385981.1,
2010,7,1,2010-07-01,Predicción Gasolina Súper,422481.8,
2010,8,1,2010-08-01,Predicción Gasolina Súper,410176.39,
2010,9,1,2010-09-01,Predicción Gasolina Súper,396429.75,
2010,10,1,2010-10-01,Predicción Gasolina Súper,418305.07,
2010,11,1,2010-11-01,Predicción Gasolina Súper,409652.73,
2010,12,1,2010-12-01,Predicción Gasolina Súper,466766.78,
2011,1,1,2011-01-01,Predicción Gasolina Súper,411737.33,
2011,2,1,2011-02-01,Predicción Gasolina Súper,391131.1,
2011,3,1,2011-03-01,Predicción Gasolina Súper,393160.91,
2011,4,1,2011-04-01,Predicción Gasolina Súper,386749.27,
2011,5,1,2011-05-01,Predicción Gasolina Súper,371876.75,
2011,6,1,2011-06-01,Predicción Gasolina Súper,380800.43,
2011,7,1,2011-07-01,Predicción Gasolina Súper,389294.64,
2011,8,1,2011-08-01,Predicción Gasolina Súper,408494.51,
2011,9,1,2011-09-01,Predicción Gasolina Súper,380453.23,
2011,10,1,2011-10-01,Predicción Gasolina Súper,381309.5,
2011,11,1,2011-11-01,Predicción Gasolina Súper,381871.84,
2011,12,1,2011-12-01,Predicción Gasolina Súper,449904.1,
2012,1,1,2012-01-01,Predicción Gasolina Súper,393781.94,
2012,2,1,2012-02-01,Predicción Gasolina Súper,402633.55,
2012,3,1,2012-03-01,Predicción Gasolina Súper,429534.5,
2012,4,1,2012-04-01,Predicción Gasolina Súper,389264.02,
2012,5,1,2012-05-01,Predicción Gasolina Súper,405877.41,
2012,6,1,2012-06-01,Predicción Gasolina Súper,409111.24,
2012,7,1,2012-07-01,Predicción Gasolina Súper,420370.6,
2012,8,1,2012-08-01,Predicción Gasolina Súper,433828.02,
2012,9,1,2012-09-01,Predicción Gasolina Súper,378478.8,
2012,10,1,2012-10-01,Predicción Gasolina Súper,414523.22,
2012,11,1,2012-11-01,Predicción Gasolina Súper,394751.47,
2012,12,1,2012-12-01,Predicción Gasolina Súper,442191.43,
2013,1,1,2013-01-01,Predicción Gasolina Súper,408557.45,
2013,2,1,2013-02-01,Predicción Gasolina Súper,361215.69,
2013,3,1,2013-03-01,Predicción Gasolina Súper,413744.86,
2013,4,1,2013-04-01,Predicción Gasolina Súper,409238.3,
2013,5,1,2013-05-01,Predicción Gasolina Súper,403354.79,
2013,6,1,2013-06-01,Predicción Gasolina Súper,402012.07,
2013,7,1,2013-07-01,Predicción Gasolina Súper,425154.22,
2013,8,1,2013-08-01,Predicción Gasolina Súper,416968.15,
2013,9,1,2013-09-01,Predicción Gasolina Súper,379479.78,
2013,10,1,2013-10-01,Predicción Gasolina Súper,430179.69,
2013,11,1,2013-11-01,Predicción Gasolina Súper,404692.46,
2013,12,1,2013-12-01,Predicción Gasolina Súper,448135.35,
2014,1,1,2014-01-01,Predicción Gasolina Súper,412617.93,
2014,2,1,2014-02-01,Predicción Gasolina Súper,385430.58,
2014,3,1,2014-03-01,Predicción Gasolina Súper,434863.96,
2014,4,1,2014-04-01,Predicción Gasolina Súper,437470.07,
2014,5,1,2014-05-01,Predicción Gasolina Súper,427487.2,
2014,6,1,2014-06-01,Predicción Gasolina Súper,387299.1,
2014,7,1,2014-07-01,Predicción Gasolina Súper,439137.13,
2014,8,1,2014-08-01,Predicción Gasolina Súper,442953.1,
2014,9,1,2014-09-01,Predicción Gasolina Súper,411466.28,
2014,10,1,2014-10-01,Predicción Gasolina Súper,459922.48,
2014,11,1,2014-11-01,Predicción Gasolina Súper,436467.9,
2014,12,1,2014-12-01,Predicción Gasolina Súper,538899.26,
2015,1,1,2015-01-01,Predicción Gasolina Súper,503135.7,
2015,2,1,2015-02-01,Predicción Gasolina Súper,454190.88,
2015,3,1,2015-03-01,Predicción Gasolina Súper,521879.26,
2015,4,1,2015-04-01,Predicción Gasolina Súper,486779.41,
2015,5,1,2015-05-01,Predicción Gasolina Súper,483594.83,
2015,6,1,2015-06-01,Predicción Gasolina Súper,480892.11,
2015,7,1,2015-07-01,Predicción Gasolina Súper,515322.66,
2015,8,1,2015-08-01,Predicción Gasolina Súper,513413.0,
2015,9,1,2015-09-01,Predicción Gasolina Súper,501658.04,
2015,10,1,2015-10-01,Predicción Gasolina Súper,532741.14,
2015,11,1,2015-11-01,Predicción Gasolina Súper,516486.95,
2015,12,1,2015-12-01,Predicción Gasolina Súper,600161.72,
2016,1,1,2016-01-01,Predicción Gasolina Súper,545737.53,
2016,2,1,2016-02-01,Predicción Gasolina Súper,540459.19,
2016,3,1,2016-03-01,Predicción Gasolina Súper,575720.92,
2016,4,1,2016-04-01,Predicción Gasolina Súper,545605.47,
2016,5,1,2016-05-01,Predicción Gasolina Súper,551000.79,
2016,6,1,2016-06-01,Predicción Gasolina Súper,537583.25,
2016,7,1,2016-07-01,Predicción Gasolina Súper,562778.84,
2016,8,1,2016-08-01,Predicción Gasolina Súper,585748.5,
2016,9,1,2016-09-01,Predicción Gasolina Súper,548491.65,
2016,10,1,2016-10-01,Predicción Gasolina Súper,573754.73,
2016,11,1,2016-11-01,Predicción Gasolina Súper,547323.53,
2016,12,1,2016-12-01,Predicción Gasolina Súper,615251.51,
2017,1,1,2017-01-01,Predicción Gasolina Súper,546212.16,
2017,2,1,2017-02-01,Predicción Gasolina Súper,526888.94,
2017,3,1,2017-03-01,Predicción Gasolina Súper,592249.34,
2017,4,1,2017-04-01,Predicción Gasolina Súper,530345.96,
2017,5,1,2017-05-01,Predicción Gasolina Súper,588861.62,
2017,6,1,2017-06-01,Predicción Gasolina Súper,549378.05,
2017,7,1,2017-07-01,Predicción Gasolina Súper,607702.7,
2017,8,1,2017-08-01,Predicción Gasolina Súper,604650.34,
2017,9,1,2017-09-01,Predicción Gasolina Súper,560892.67,
2017,10,1,2017-10-01,Predicción Gasolina Súper,583658.83,
2017,11,1,2017-11-01,Predicción Gasolina Súper,563345.61,
2017,12,1,2017-12-01,Predicción Gasolina Súper,635423.76,
2018,1,1,2018-01-01,Predicción Gasolina Súper,581802.98,
2018,2,1,2018-02-01,Predicción Gasolina Súper,545210.0,
2018,3,1,2018-03-01,Predicción Gasolina Súper,618402.18,
2018,4,1,2018-04-01,Predicción Gasolina Súper,565665.72,
2018,5,1,2018-05-01,Predicción Gasolina Súper,570129.66,
2018,6,1,2018-06-01,Predicción Gasolina Súper,554431.5,
2018,7,1,2018-07-01,Predicción Gasolina Súper,589775.97,
2018,8,1,2018-08-01,Predicción Gasolina Súper,593659.63,
2018,9,1,2018-09-01,Predicción Gasolina Súper,551547.83,
2018,10,1,2018-10-01,Predicción Gasolina Súper,579474.43,
2018,11,1,2018-11-01,Predicción Gasolina Súper,573687.35,
2018,12,1,2018-12-01,Predicción Gasolina Súper,654281.25,
2019,1,1,2019-01-01,Predicción Gasolina Súper,601714.9,
2019,2,1,2019-02-01,Predicción Gasolina Súper,565425.02,
2019,3,1,2019-03-01,Predicción Gasolina Súper,610720.58,
2019,4,1,2019-04-01,Predicción Gasolina Súper,598956.3,
2019,5,1,2019-05-01,Predicción Gasolina Súper,611592.32,
2019,6,1,2019-06-01,Predicción Gasolina Súper,595744.38,
2019,7,1,2019-07-01,Predicción Gasolina Súper,615559.33,
2019,8,1,2019-08-01,Predicción Gasolina Súper,632415.7,
2019,9,1,2019-09-01,Predicción Gasolina Súper,587861.84,
2019,10,1,2019-10-01,Predicción Gasolina Súper,643044.33,
2019,11,1,2019-11-01,Predicción Gasolina Súper,620572.21,
2019,12,1,2019-12-01,Predicción Gasolina Súper,682468.14,
2020,1,1,2020-01-01,Predicción Gasolina Súper,622323.79,
2020,2,1,2020-02-01,Predicción Gasolina Súper,633100.05,
2020,3,1,2020-03-01,Predicción Gasolina Súper,509752.95,
2020,4,1,2020-04-01,Predicción Gasolina Súper,391773.23,
2020,5,1,2020-05-01,Predicción Gasolina Súper,407482.52,
2020,6,1,2020-06-01,Predicción Gasolina Súper,388952.81,
2020,7,1,2020-07-01,Predicción Gasolina Súper,462380.81,
2020,8,1,2020-08-01,Predicción Gasolina Súper,574379.33,
2020,9,1,2020-09-01,Predicción Gasolina Súper,610445.1,
2020,10,1,2020-10-01,Predicción Gasolina Súper,648582.82,
2020,11,1,2020-11-01,Predicción Gasolina Súper,644449.9646853926,
2020,12,1,2020-12-01,Predicción Gasolina Súper,702390.0716601787,
2021,1,1,2021-01-01,Predicción Gasolina Súper,691808.2056042718,
2021,2,1,2021-02-01,Predicción Gasolina Súper,625023.2779773412,
2021,3,1,2021-03-01,Predicción Gasolina Súper,623886.0859040928,
2021,4,1,2021-04-01,Predicción Gasolina Súper,558618.4029426969,
2021,5,1,2021-05-01,Predicción Gasolina Súper,542599.9938083644,
2021,6,1,2021-06-01,Predicción Gasolina Súper,509032.7927554213,
2021,7,1,2021-07-01,Predicción Gasolina Súper,530076.7617715141,
2021,8,1,2021-08-01,Predicción Gasolina Súper,546589.8615792438,
2021,9,1,2021-09-01,Predicción Gasolina Súper,527407.2235304676,
2021,10,1,2021-10-01,Predicción Gasolina Súper,565207.6208779165,
2021,11,1,2021-11-01,Predicción Gasolina Súper,565562.8005114868,
2021,12,1,2021-12-01,Predicción Gasolina Súper,635664.3230868814,
2022,1,1,2022-01-01,Predicción Gasolina Súper,608634.5128703159,
2022,2,1,2022-02-01,Predicción Gasolina Súper,602815.3583056817,
2022,3,1,2022-03-01,Predicción Gasolina Súper,624739.2112335751,
2022,4,1,2022-04-01,Predicción Gasolina Súper,595250.232503629,
2022,5,1,2022-05-01,Predicción Gasolina Súper,596675.6652234158,
2022,6,1,2022-06-01,Predicción Gasolina Súper,583064.0017981969,
2000,1,1,2000-01-01,Predicción Diesel,634667.06,
2000,2,1,2000-02-01,Predicción Diesel,642380.66,
2000,3,1,2000-03-01,Predicción Diesel,699807.25,
2000,4,1,2000-04-01,Predicción Diesel,586803.98,
2000,5,1,2000-05-01,Predicción Diesel,656948.2,
2000,6,1,2000-06-01,Predicción Diesel,570919.88,
2000,7,1,2000-07-01,Predicción Diesel,576436.02,
2000,8,1,2000-08-01,Predicción Diesel,593770.77,
2000,9,1,2000-09-01,Predicción Diesel,590145.4,
2000,10,1,2000-10-01,Predicción Diesel,641113.36,
2000,11,1,2000-11-01,Predicción Diesel,657086.3,
2000,12,1,2000-12-01,Predicción Diesel,673282.26,
2001,1,1,2001-01-01,Predicción Diesel,569328.79,
2001,2,1,2001-02-01,Predicción Diesel,597749.83,
2001,3,1,2001-03-01,Predicción Diesel,736085.97,
2001,4,1,2001-04-01,Predicción Diesel,606257.66,
2001,5,1,2001-05-01,Predicción Diesel,664082.66,
2001,6,1,2001-06-01,Predicción Diesel,559333.03,
2001,7,1,2001-07-01,Predicción Diesel,589452.73,
2001,8,1,2001-08-01,Predicción Diesel,568546.37,
2001,9,1,2001-09-01,Predicción Diesel,533108.39,
2001,10,1,2001-10-01,Predicción Diesel,603371.18,
2001,11,1,2001-11-01,Predicción Diesel,626156.18,
2001,12,1,2001-12-01,Predicción Diesel,664190.18,
2002,1,1,2002-01-01,Predicción Diesel,726672.6,
2002,2,1,2002-02-01,Predicción Diesel,694344.78,
2002,3,1,2002-03-01,Predicción Diesel,656379.29,
2002,4,1,2002-04-01,Predicción Diesel,683646.17,
2002,5,1,2002-05-01,Predicción Diesel,707165.47,
2002,6,1,2002-06-01,Predicción Diesel,667820.71,
2002,7,1,2002-07-01,Predicción Diesel,656761.6,
2002,8,1,2002-08-01,Predicción Diesel,657099.74,
2002,9,1,2002-09-01,Predicción Diesel,653664.6,
2002,10,1,2002-10-01,Predicción Diesel,653053.27,
2002,11,1,2002-11-01,Predicción Diesel,671401.33,
2002,12,1,2002-12-01,Predicción Diesel,676192.45,
2003,1,1,2003-01-01,Predicción Diesel,769843.3,
2003,2,1,2003-02-01,Predicción Diesel,709783.58,
2003,3,1,2003-03-01,Predicción Diesel,786484.49,
2003,4,1,2003-04-01,Predicción Diesel,709626.39,
2003,5,1,2003-05-01,Predicción Diesel,755982.05,
2003,6,1,2003-06-01,Predicción Diesel,641540.08,
2003,7,1,2003-07-01,Predicción Diesel,631704.12,
2003,8,1,2003-08-01,Predicción Diesel,613428.55,
2003,9,1,2003-09-01,Predicción Diesel,582989.47,
2003,10,1,2003-10-01,Predicción Diesel,722763.6,
2003,11,1,2003-11-01,Predicción Diesel,639828.39,
2003,12,1,2003-12-01,Predicción Diesel,652872.45,
2004,1,1,2004-01-01,Predicción Diesel,656987.4,
2004,2,1,2004-02-01,Predicción Diesel,659540.43,
2004,3,1,2004-03-01,Predicción Diesel,746236.84,
2004,4,1,2004-04-01,Predicción Diesel,633766.06,
2004,5,1,2004-05-01,Predicción Diesel,556369.7,
2004,6,1,2004-06-01,Predicción Diesel,560393.48,
2004,7,1,2004-07-01,Predicción Diesel,583098.55,
2004,8,1,2004-08-01,Predicción Diesel,699610.8,
2004,9,1,2004-09-01,Predicción Diesel,612639.57,
2004,10,1,2004-10-01,Predicción Diesel,619084.79,
2004,11,1,2004-11-01,Predicción Diesel,705298.16,
2004,12,1,2004-12-01,Predicción Diesel,761864.3,
2005,1,1,2005-01-01,Predicción Diesel,724692.36,
2005,2,1,2005-02-01,Predicción Diesel,717116.77,
2005,3,1,2005-03-01,Predicción Diesel,802139.58,
2005,4,1,2005-04-01,Predicción Diesel,803996.93,
2005,5,1,2005-05-01,Predicción Diesel,715360.44,
2005,6,1,2005-06-01,Predicción Diesel,681743.36,
2005,7,1,2005-07-01,Predicción Diesel,678614.47,
2005,8,1,2005-08-01,Predicción Diesel,693681.13,
2005,9,1,2005-09-01,Predicción Diesel,666258.37,
2005,10,1,2005-10-01,Predicción Diesel,589830.24,
2005,11,1,2005-11-01,Predicción Diesel,701255.47,
2005,12,1,2005-12-01,Predicción Diesel,775027.2,
2006,1,1,2006-01-01,Predicción Diesel,750946.36,
2006,2,1,2006-02-01,Predicción Diesel,734530.76,
2006,3,1,2006-03-01,Predicción Diesel,875047.29,
2006,4,1,2006-04-01,Predicción Diesel,711185.23,
2006,5,1,2006-05-01,Predicción Diesel,734289.15,
2006,6,1,2006-06-01,Predicción Diesel,672428.87,
2006,7,1,2006-07-01,Predicción Diesel,684438.7,
2006,8,1,2006-08-01,Predicción Diesel,707219.69,
2006,9,1,2006-09-01,Predicción Diesel,650791.38,
2006,10,1,2006-10-01,Predicción Diesel,683543.13,
2006,11,1,2006-11-01,Predicción Diesel,739181.99,
2006,12,1,2006-12-01,Predicción Diesel,776330.26,
2007,1,1,2007-01-01,Predicción Diesel,810372.66,
2007,2,1,2007-02-01,Predicción Diesel,799394.6,
2007,3,1,2007-03-01,Predicción Diesel,956680.19,
2007,4,1,2007-04-01,Predicción Diesel,758988.58,
2007,5,1,2007-05-01,Predicción Diesel,811703.69,
2007,6,1,2007-06-01,Predicción Diesel,720896.77,
2007,7,1,2007-07-01,Predicción Diesel,721550.61,
2007,8,1,2007-08-01,Predicción Diesel,736620.9,
2007,9,1,2007-09-01,Predicción Diesel,669587.88,
2007,10,1,2007-10-01,Predicción Diesel,738702.86,
2007,11,1,2007-11-01,Predicción Diesel,779547.05,
2007,12,1,2007-12-01,Predicción Diesel,768886.87,
2008,1,1,2008-01-01,Predicción Diesel,797668.91,
2008,2,1,2008-02-01,Predicción Diesel,794000.25,
2008,3,1,2008-03-01,Predicción Diesel,776026.79,
2008,4,1,2008-04-01,Predicción Diesel,807725.77,
2008,5,1,2008-05-01,Predicción Diesel,682326.18,
2008,6,1,2008-06-01,Predicción Diesel,507662.65,
2008,7,1,2008-07-01,Predicción Diesel,544399.26,
2008,8,1,2008-08-01,Predicción Diesel,556174.4,
2008,9,1,2008-09-01,Predicción Diesel,557802.62,
2008,10,1,2008-10-01,Predicción Diesel,617863.13,
2008,11,1,2008-11-01,Predicción Diesel,688104.11,
2008,12,1,2008-12-01,Predicción Diesel,778953.84,
2009,1,1,2009-01-01,Predicción Diesel,800526.47,
2009,2,1,2009-02-01,Predicción Diesel,795050.51,
2009,3,1,2009-03-01,Predicción Diesel,865981.57,
2009,4,1,2009-04-01,Predicción Diesel,822109.74,
2009,5,1,2009-05-01,Predicción Diesel,770687.28,
2009,6,1,2009-06-01,Predicción Diesel,703815.55,
2009,7,1,2009-07-01,Predicción Diesel,740868.09,
2009,8,1,2009-08-01,Predicción Diesel,692376.7,
2009,9,1,2009-09-01,Predicción Diesel,687435.1,
2009,10,1,2009-10-01,Predicción Diesel,775739.56,
2009,11,1,2009-11-01,Predicción Diesel,738678.65,
2009,12,1,2009-12-01,Predicción Diesel,891670.41,
2010,1,1,2010-01-01,Predicción Diesel,777741.34,
2010,2,1,2010-02-01,Predicción Diesel,807692.1,
2010,3,1,2010-03-01,Predicción Diesel,1017058.18,
2010,4,1,2010-04-01,Predicción Diesel,762770.01,
2010,5,1,2010-05-01,Predicción Diesel,721668.18,
2010,6,1,2010-06-01,Predicción Diesel,683236.54,
2010,7,1,2010-07-01,Predicción Diesel,721584.6,
2010,8,1,2010-08-01,Predicción Diesel,695796.33,
2010,9,1,2010-09-01,Predicción Diesel,687553.88,
2010,10,1,2010-10-01,Predicción Diesel,745415.51,
2010,11,1,2010-11-01,Predicción Diesel,785917.4,
2010,12,1,2010-12-01,Predicción Diesel,843762.0,
2011,1,1,2011-01-01,Predicción Diesel,850696.79,
2011,2,1,2011-02-01,Predicción Diesel,819940.5,
2011,3,1,2011-03-01,Predicción Diesel,900485.91,
2011,4,1,2011-04-01,Predicción Diesel,797527.23,
2011,5,1,2011-05-01,Predicción Diesel,803849.53,
2011,6,1,2011-06-01,Predicción Diesel,729676.79,
2011,7,1,2011-07-01,Predicción Diesel,718255.06,
2011,8,1,2011-08-01,Predicción Diesel,699736.08,
2011,9,1,2011-09-01,Predicción Diesel,660384.93,
2011,10,1,2011-10-01,Predicción Diesel,672214.93,
2011,11,1,2011-11-01,Predicción Diesel,794507.24,
2011,12,1,2011-12-01,Predicción Diesel,862318.8,
2012,1,1,2012-01-01,Predicción Diesel,814956.72,
2012,2,1,2012-02-01,Predicción Diesel,848067.25,
2012,3,1,2012-03-01,Predicción Diesel,925065.27,
2012,4,1,2012-04-01,Predicción Diesel,792201.73,
2012,5,1,2012-05-01,Predicción Diesel,771542.47,
2012,6,1,2012-06-01,Predicción Diesel,712464.94,
2012,7,1,2012-07-01,Predicción Diesel,699130.04,
2012,8,1,2012-08-01,Predicción Diesel,716720.36,
2012,9,1,2012-09-01,Predicción Diesel,632120.37,
2012,10,1,2012-10-01,Predicción Diesel,728414.88,
2012,11,1,2012-11-01,Predicción Diesel,812523.44,
2012,12,1,2012-12-01,Predicción Diesel,848262.93,
2013,1,1,2013-01-01,Predicción Diesel,863769.41,
2013,2,1,2013-02-01,Predicción Diesel,808853.97,
2013,3,1,2013-03-01,Predicción Diesel,898352.2,
2013,4,1,2013-04-01,Predicción Diesel,966103.92,
2013,5,1,2013-05-01,Predicción Diesel,827601.25,
2013,6,1,2013-06-01,Predicción Diesel,775187.12,
2013,7,1,2013-07-01,Predicción Diesel,732544.52,
2013,8,1,2013-08-01,Predicción Diesel,773147.9,
2013,9,1,2013-09-01,Predicción Diesel,672125.16,
2013,10,1,2013-10-01,Predicción Diesel,800049.12,
2013,11,1,2013-11-01,Predicción Diesel,821457.45,
2013,12,1,2013-12-01,Predicción Diesel,860351.9,
2014,1,1,2014-01-01,Predicción Diesel,917251.54,
2014,2,1,2014-02-01,Predicción Diesel,890362.31,
2014,3,1,2014-03-01,Predicción Diesel,1004937.39,
2014,4,1,2014-04-01,Predicción Diesel,972039.42,
2014,5,1,2014-05-01,Predicción Diesel,877263.31,
2014,6,1,2014-06-01,Predicción Diesel,733508.7,
2014,7,1,2014-07-01,Predicción Diesel,826918.81,
2014,8,1,2014-08-01,Predicción Diesel,793694.01,
2014,9,1,2014-09-01,Predicción Diesel,728498.84,
2014,10,1,2014-10-01,Predicción Diesel,836278.12,
2014,11,1,2014-11-01,Predicción Diesel,885713.74,
2014,12,1,2014-12-01,Predicción Diesel,1021378.09,
2015,1,1,2015-01-01,Predicción Diesel,1014706.21,
2015,2,1,2015-02-01,Predicción Diesel,980149.84,
2015,3,1,2015-03-01,Predicción Diesel,1142551.06,
2015,4,1,2015-04-01,Predicción Diesel,1011167.74,
2015,5,1,2015-05-01,Predicción Diesel,944316.66,
2015,6,1,2015-06-01,Predicción Diesel,880016.47,
2015,7,1,2015-07-01,Predicción Diesel,902586.36,
2015,8,1,2015-08-01,Predicción Diesel,887796.85,
2015,9,1,2015-09-01,Predicción Diesel,734654.22,
2015,10,1,2015-10-01,Predicción Diesel,834285.95,
2015,11,1,2015-11-01,Predicción Diesel,925431.0,
2015,12,1,2015-12-01,Predicción Diesel,1047478.84,
2016,1,1,2016-01-01,Predicción Diesel,1084043.63,
2016,2,1,2016-02-01,Predicción Diesel,1055672.64,
2016,3,1,2016-03-01,Predicción Diesel,1107296.65,
2016,4,1,2016-04-01,Predicción Diesel,1149175.19,
2016,5,1,2016-05-01,Predicción Diesel,1019984.4,
2016,6,1,2016-06-01,Predicción Diesel,888538.1,
2016,7,1,2016-07-01,Predicción Diesel,883716.04,
2016,8,1,2016-08-01,Predicción Diesel,866270.02,
2016,9,1,2016-09-01,Predicción Diesel,877800.56,
2016,10,1,2016-10-01,Predicción Diesel,916410.7,
2016,11,1,2016-11-01,Predicción Diesel,1019671.97,
2016,12,1,2016-12-01,Predicción Diesel,1113827.1,
2017,1,1,2017-01-01,Predicción Diesel,1079339.3,
2017,2,1,2017-02-01,Predicción Diesel,1052536.01,
2017,3,1,2017-03-01,Predicción Diesel,1216423.42,
2017,4,1,2017-04-01,Predicción Diesel,1032813.29,
2017,5,1,2017-05-01,Predicción Diesel,1034806.24,
2017,6,1,2017-06-01,Predicción Diesel,897511.89,
2017,7,1,2017-07-01,Predicción Diesel,938887.64,
2017,8,1,2017-08-01,Predicción Diesel,950188.14,
2017,9,1,2017-09-01,Predicción Diesel,894363.58,
2017,10,1,2017-10-01,Predicción Diesel,935986.17,
2017,11,1,2017-11-01,Predicción Diesel,1038598.26,
2017,12,1,2017-12-01,Predicción Diesel,1117711.45,
2018,1,1,2018-01-01,Predicción Diesel,1121392.53,
2018,2,1,2018-02-01,Predicción Diesel,1086758.89,
2018,3,1,2018-03-01,Predicción Diesel,1210029.5,
2018,4,1,2018-04-01,Predicción Diesel,1123382.75,
2018,5,1,2018-05-01,Predicción Diesel,1017487.01,
2018,6,1,2018-06-01,Predicción Diesel,937881.91,
2018,7,1,2018-07-01,Predicción Diesel,958397.37,
2018,8,1,2018-08-01,Predicción Diesel,1000630.58,
2018,9,1,2018-09-01,Predicción Diesel,889384.94,
2018,10,1,2018-10-01,Predicción Diesel,977682.12,
2018,11,1,2018-11-01,Predicción Diesel,1069786.12,
2018,12,1,2018-12-01,Predicción Diesel,1114499.78,
2019,1,1,2019-01-01,Predicción Diesel,1161575.14,
2019,2,1,2019-02-01,Predicción Diesel,1110627.82,
2019,3,1,2019-03-01,Predicción Diesel,1236968.66,
2019,4,1,2019-04-01,Predicción Diesel,1167768.5,
2019,5,1,2019-05-01,Predicción Diesel,1144447.81,
2019,6,1,2019-06-01,Predicción Diesel,1020390.82,
2019,7,1,2019-07-01,Predicción Diesel,1039585.88,
2019,8,1,2019-08-01,Predicción Diesel,1079239.25,
2019,9,1,2019-09-01,Predicción Diesel,981804.63,
2019,10,1,2019-10-01,Predicción Diesel,1053062.89,
2019,11,1,2019-11-01,Predicción Diesel,1131732.56,
2019,12,1,2019-12-01,Predicción Diesel,1185181.48,
2020,1,1,2020-01-01,Predicción Diesel,1193942.44,
2020,2,1,2020-02-01,Predicción Diesel,1243072.02,
2020,3,1,2020-03-01,Predicción Diesel,1111259.74,
2020,4,1,2020-04-01,Predicción Diesel,873212.76,
2020,5,1,2020-05-01,Predicción Diesel,832843.87,
2020,6,1,2020-06-01,Predicción Diesel,789734.05,
2020,7,1,2020-07-01,Predicción Diesel,875422.05,
2020,8,1,2020-08-01,Predicción Diesel,894965.61,
2020,9,1,2020-09-01,Predicción Diesel,968748.73,
2020,10,1,2020-10-01,Predicción Diesel,1080480.55,
2020,11,1,2020-11-01,Predicción Diesel,1126225.179555825,
2020,12,1,2020-12-01,Predicción Diesel,1156519.360724845,
2021,1,1,2021-01-01,Predicción Diesel,1262616.349045755,
2021,2,1,2021-02-01,Predicción Diesel,1201955.389082539,
2021,3,1,2021-03-01,Predicción Diesel,1224174.958231674,
2021,4,1,2021-04-01,Predicción Diesel,1111366.693882168,
2021,5,1,2021-05-01,Predicción Diesel,1038681.475781993,
2021,6,1,2021-06-01,Predicción Diesel,947528.796581235,
2021,7,1,2021-07-01,Predicción Diesel,957448.7648010752,
2021,8,1,2021-08-01,Predicción Diesel,977399.1809669436,
2021,9,1,2021-09-01,Predicción Diesel,973176.267757684,
2021,10,1,2021-10-01,Predicción Diesel,1057612.018382077,
2021,11,1,2021-11-01,Predicción Diesel,1131070.213649715,
2021,12,1,2021-12-01,Predicción Diesel,1207203.960103257,
2022,1,1,2022-01-01,Predicción Diesel,1215376.530628674,
2022,2,1,2022-02-01,Predicción Diesel,1188282.438450708,
2022,3,1,2022-03-01,Predicción Diesel,1215357.719320955,
2022,4,1,2022-04-01,Predicción Diesel,1114009.4908142,
2022,5,1,2022-05-01,Predicción Diesel,1053472.887602687,
2022,6,1,2022-06-01,Predicción Diesel,977958.7400943212,
2000,1,1,2000-01-01,Predicción Regular,202645.2,
2000,2,1,2000-02-01,Predicción Regular,205530.96,
2000,3,1,2000-03-01,Predicción Regular,229499.56,
2000,4,1,2000-04-01,Predicción Regular,210680.4,
2000,5,1,2000-05-01,Predicción Regular,208164.34,
2000,6,1,2000-06-01,Predicción Regular,195088.74,
2000,7,1,2000-07-01,Predicción Regular,204556.77,
2000,8,1,2000-08-01,Predicción Regular,218388.51,
2000,9,1,2000-09-01,Predicción Regular,213906.96,
2000,10,1,2000-10-01,Predicción Regular,213606.65,
2000,11,1,2000-11-01,Predicción Regular,209227.48,
2000,12,1,2000-12-01,Predicción Regular,230020.7,
2001,1,1,2001-01-01,Predicción Regular,164547.35,
2001,2,1,2001-02-01,Predicción Regular,174838.81,
2001,3,1,2001-03-01,Predicción Regular,201992.65,
2001,4,1,2001-04-01,Predicción Regular,198683.39,
2001,5,1,2001-05-01,Predicción Regular,182504.09,
2001,6,1,2001-06-01,Predicción Regular,201379.48,
2001,7,1,2001-07-01,Predicción Regular,214980.24,
2001,8,1,2001-08-01,Predicción Regular,204646.77,
2001,9,1,2001-09-01,Predicción Regular,188292.35,
2001,10,1,2001-10-01,Predicción Regular,225240.95,
